sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
366,8526,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
367,9034,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
368,8325,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
369,7196,Høje-Taastrup,42,Bornholm,3,Hovedstaden,0,Danmark,1
370,8411,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
371,8409,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
372,7312,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
373,8823,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
374,7750,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
375,9322,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
376,8919,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
377,8013,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
378,7409,Egedal,12,Østsjælland,4,Sjælland,1,Danmark,1
379,8036,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
380,8317,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
381,7980,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
382,9060,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
383,7372,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
384,9315,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
385,8092,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
386,7889,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
387,8770,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
388,9264,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
389,8575,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
390,7373,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
391,8176,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
392,8107,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
393,7433,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
394,8901,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
395,9255,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
396,7899,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
397,7294,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
398,7203,Solrød,80,Byen København,0,Hovedstaden,0,Danmark,1
399,7367,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
400,8932,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
401,8516,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
402,7539,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
403,8082,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
404,8488,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
405,7146,Hvidovre,41,Bornholm,3,Hovedstaden,0,Danmark,1
406,7786,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
407,8415,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
408,8168,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
409,7111,Gentofte,24,Bornholm,3,Hovedstaden,0,Danmark,1
410,7186,Egedal,12,Østsjælland,4,Sjælland,1,Danmark,1
411,8953,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
412,7915,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
413,7921,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
414,8180,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
415,7942,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
416,7865,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
417,8679,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
418,9201,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
419,8188,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
420,7255,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
421,7936,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
422,8878,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
423,8484,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
424,7868,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
425,8951,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
426,7396,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
427,8068,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
428,7932,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
429,7599,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
430,7773,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
431,7997,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
432,8229,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
433,8489,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
434,8509,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
435,8736,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
436,8128,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
437,8010,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
438,7537,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
439,8536,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
440,8606,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
441,8933,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
442,8045,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
443,7151,Ishøj,45,Bornholm,3,Hovedstaden,0,Danmark,1
444,8418,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
445,8867,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
446,7970,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
447,8125,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
448,8639,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
449,7112,Gentofte,24,Bornholm,3,Hovedstaden,0,Danmark,1
450,8609,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
451,8554,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
452,7845,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
453,7827,Middelfart,59,Østjylland,9,Midtjylland,3,Danmark,1
454,8296,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
455,7984,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
456,7353,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
457,7859,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
458,7967,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
459,8937,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
460,9008,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
461,8058,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
462,8611,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
463,8703,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
464,7506,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
465,8547,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
466,9317,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
467,9113,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
468,7412,Egedal,12,Østsjælland,4,Sjælland,1,Danmark,1
469,9152,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
470,8686,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
471,8190,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
472,8203,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
473,8775,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
474,7355,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
475,8580,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
476,7957,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
477,7178,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
478,8442,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
479,8032,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
480,7492,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
481,7167,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
482,7926,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
483,8574,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
484,8899,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
485,8456,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
486,7173,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
487,8145,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
488,8037,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
489,7791,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
490,7127,Rudersdal,73,Østsjælland,4,Sjælland,1,Danmark,1
491,8083,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
492,9208,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
493,7378,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
494,8388,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
495,7336,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
496,7385,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
497,8678,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
498,8506,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
499,7199,Greve,27,Byen København,0,Hovedstaden,0,Danmark,1
500,8062,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
501,8893,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
502,8048,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
503,7990,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
504,8066,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
505,8589,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
506,8874,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
507,8806,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
508,8135,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
509,7955,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
510,8158,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
511,8127,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
512,7978,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
513,8002,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
514,7414,Furesø,23,Østsjælland,4,Sjælland,1,Danmark,1
515,7577,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
516,8001,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
517,7421,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
518,7426,Allerød,4,Østsjælland,4,Sjælland,1,Danmark,1
519,7995,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
520,7738,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
521,9259,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
522,7411,Egedal,12,Østsjælland,4,Sjælland,1,Danmark,1
523,8169,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
524,8380,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
525,8839,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
526,7118,Gentofte,24,Bornholm,3,Hovedstaden,0,Danmark,1
527,8983,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
528,9314,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
529,8619,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
530,8044,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
531,8804,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
532,8060,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
533,7587,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
534,8594,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
535,9289,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
536,8136,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
537,7058,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
538,7295,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
539,8033,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
540,7216,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
541,8234,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
542,8972,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
543,7215,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
544,8505,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
545,7464,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
546,8741,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
547,7432,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
548,8220,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
549,7449,Hørsholm,43,Østsjælland,4,Sjælland,1,Danmark,1
550,7289,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
551,7998,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
552,8518,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
553,8938,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
554,7903,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
555,7879,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
556,7514,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
557,8024,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
558,8335,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
559,9006,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
560,8331,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
561,7369,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
562,8149,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
563,8071,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
564,7811,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
565,7179,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
566,8211,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
567,7169,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
568,8978,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
569,7202,Solrød,80,Byen København,0,Hovedstaden,0,Danmark,1
570,7961,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
571,7463,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
572,7946,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
573,7682,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
574,7916,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
575,9167,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
576,8156,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
577,9141,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
578,7952,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
579,8057,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
580,7386,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
581,8279,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
582,8590,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
583,9265,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
584,8981,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
585,9011,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
586,8939,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
587,7185,Egedal,12,Østsjælland,4,Sjælland,1,Danmark,1
588,7583,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
589,7153,Høje-Taastrup,42,Bornholm,3,Hovedstaden,0,Danmark,1
590,8301,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
591,8805,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
592,8450,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
593,7139,Rødovre,74,Bornholm,3,Hovedstaden,0,Danmark,1
594,8756,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
595,9022,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
596,7924,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
597,7362,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
598,8221,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
599,7473,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
600,8244,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
601,8390,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
602,8381,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
603,8767,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
604,8576,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
605,8792,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
606,8492,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
607,8379,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
608,7360,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
609,8533,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
610,7954,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
611,8860,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
612,7116,Gentofte,24,Bornholm,3,Hovedstaden,0,Danmark,1
613,9007,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
614,7381,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
615,7644,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
616,8339,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
617,8274,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
618,8318,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
619,7906,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
620,7737,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
621,9017,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
622,9100,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
623,9083,Høje-Taastrup,42,Bornholm,3,Hovedstaden,0,Danmark,1
624,9126,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
625,7320,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
626,9318,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
627,7623,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
628,9009,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
629,9311,Rudersdal,73,Østsjælland,4,Sjælland,1,Danmark,1
630,7977,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
631,9168,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
632,8137,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
633,8186,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
634,8795,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
635,7813,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
636,8940,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
637,7739,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
638,7971,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
639,8928,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
640,7461,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
641,8278,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
642,7930,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
643,8242,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
644,8028,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
645,8897,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
646,8039,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
647,8227,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
648,7940,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
649,7945,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
650,7342,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
651,8834,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
652,7154,Furesø,23,Østsjælland,4,Sjælland,1,Danmark,1
653,7070,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
654,8435,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
655,7177,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
656,7900,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
657,8902,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
658,8625,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
659,8612,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
660,8493,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
661,8801,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
662,8503,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
663,8592,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
664,8987,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
665,7325,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
666,8980,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
667,9232,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
668,7188,Ballerup,6,Bornholm,3,Hovedstaden,0,Danmark,1
669,7770,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
670,8280,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
671,8759,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
672,8930,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
673,8098,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
674,8758,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
675,8455,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
676,7532,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
677,8959,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
678,8755,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
679,7152,Høje-Taastrup,42,Bornholm,3,Hovedstaden,0,Danmark,1
680,7986,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
681,8868,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
682,8276,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
683,7864,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
684,8342,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
685,7324,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
686,9030,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
687,8727,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
688,8527,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
689,7445,Fredensborg,18,Østsjælland,4,Sjælland,1,Danmark,1
690,7871,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
691,9042,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
692,8056,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
693,9021,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
694,8876,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
695,7509,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
696,7885,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
697,9032,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
698,7335,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
699,8155,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
700,8427,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
701,8507,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
702,8288,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
703,8469,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
704,9197,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
705,7125,Rudersdal,73,Østsjælland,4,Sjælland,1,Danmark,1
706,8751,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
707,8982,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
708,8400,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
709,8784,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
710,8705,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
711,7814,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
712,7727,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
713,7531,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
714,7190,Tårnby,88,Nordsjælland,2,Hovedstaden,0,Danmark,1
715,7271,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
716,8144,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
717,7253,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
718,9043,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
719,8627,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
720,7287,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
721,8777,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
722,7787,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
723,8245,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
724,7462,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
725,8357,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
726,8994,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
727,7855,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
728,9285,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
729,7148,Albertslund,3,Bornholm,3,Hovedstaden,0,Danmark,1
730,8495,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
731,7371,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
732,8869,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
