sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
362,8875,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
363,8249,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
364,8917,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
365,9114,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
366,8526,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
367,9034,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
368,8325,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
369,7196,Høje-Taastrup,42,Københavns omegn,1,Hovedstaden,0,Danmark,0
370,8411,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
371,8409,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
372,7312,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
373,8823,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
374,7750,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
375,9322,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
376,8919,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
377,8013,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
378,7409,Egedal,12,Nordsjælland,2,Hovedstaden,0,Danmark,0
379,8036,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
380,8317,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
381,7980,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
382,9060,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
383,7372,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
384,9315,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
385,8092,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
386,7889,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
387,8770,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
388,9264,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
389,8575,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
390,7373,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
391,8176,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
392,8107,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
393,7433,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
394,8901,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
395,9255,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
396,7899,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
397,7294,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
398,7203,Solrød,80,Østsjælland,4,Sjælland,1,Danmark,0
399,7367,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
400,8932,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
401,8516,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
402,7539,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
403,8082,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
404,8488,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
405,7146,Hvidovre,41,Københavns omegn,1,Hovedstaden,0,Danmark,0
406,7786,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
407,8415,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
408,8168,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
409,7111,Gentofte,24,Københavns omegn,1,Hovedstaden,0,Danmark,0
410,7186,Egedal,12,Nordsjælland,2,Hovedstaden,0,Danmark,0
411,8953,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
412,7915,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
413,7921,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
414,8180,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
415,7942,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
416,7865,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
417,8679,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
418,9201,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
419,8188,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
420,7255,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
421,7936,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
422,8878,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
423,8484,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
424,7868,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
425,8951,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
426,7396,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
427,8068,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
428,7932,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
429,7599,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
430,7773,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
431,7997,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
432,8229,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
433,8489,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
434,8509,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
435,8736,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
436,8128,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
437,8010,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
438,7537,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
439,8536,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
440,8606,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
441,8933,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
442,8045,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
443,7151,Ishøj,45,Københavns omegn,1,Hovedstaden,0,Danmark,0
444,8418,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
445,8867,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
446,7970,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
447,8125,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
448,8639,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
449,7112,Gentofte,24,Københavns omegn,1,Hovedstaden,0,Danmark,0
450,8609,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
451,8554,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
452,7845,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
453,7827,Middelfart,59,Fyn,6,Syddanmark,2,Danmark,0
454,8296,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
455,7984,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
456,7353,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
457,7859,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
458,7967,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
459,8937,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
460,9008,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
461,8058,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
462,8611,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
463,8703,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
464,7506,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
465,8547,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
466,9317,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
467,9113,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
468,7412,Egedal,12,Nordsjælland,2,Hovedstaden,0,Danmark,0
469,9152,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
470,8686,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
471,8190,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
472,8203,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
473,8775,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
474,7355,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
475,8580,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
476,7957,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
477,7178,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
478,8442,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
479,8032,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
480,7492,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
481,7167,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
482,7926,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
483,8574,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
484,8899,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
485,8456,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
486,7173,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
487,8145,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
488,8037,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
489,7791,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
490,7127,Rudersdal,73,Nordsjælland,2,Hovedstaden,0,Danmark,0
491,8083,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
492,9208,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
493,7378,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
494,8388,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
495,7336,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
496,7385,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
497,8678,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
498,8506,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
499,7199,Greve,27,Østsjælland,4,Sjælland,1,Danmark,0
500,8062,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
501,8893,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
502,8048,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
503,7990,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
504,8066,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
505,8589,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
506,8874,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
507,8806,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
508,8135,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
509,7955,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
510,8158,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
511,8127,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
512,7978,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
513,8002,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
514,7414,Furesø,23,Nordsjælland,2,Hovedstaden,0,Danmark,0
515,7577,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
516,8001,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
517,7421,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
518,7426,Allerød,4,Nordsjælland,2,Hovedstaden,0,Danmark,0
519,7995,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
520,7738,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
521,9259,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
522,7411,Egedal,12,Nordsjælland,2,Hovedstaden,0,Danmark,0
523,8169,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
524,8380,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
525,8839,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
526,7118,Gentofte,24,Københavns omegn,1,Hovedstaden,0,Danmark,0
527,8983,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
528,9314,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
529,8619,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
530,8044,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
531,8804,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
532,8060,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
533,7587,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
534,8594,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
535,9289,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
536,8136,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
537,7058,København,50,Byen København,0,Hovedstaden,0,Danmark,0
538,7295,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
539,8033,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
540,7216,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
541,8234,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
542,8972,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
543,7215,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
544,8505,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
545,7464,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
546,8741,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
547,7432,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
548,8220,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
549,7449,Hørsholm,43,Nordsjælland,2,Hovedstaden,0,Danmark,0
550,7289,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
551,7998,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
552,8518,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
553,8938,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
554,7903,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
555,7879,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
556,7514,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
557,8024,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
558,8335,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
559,9006,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
560,8331,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
561,7369,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
562,8149,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
563,8071,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
564,7811,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
565,7179,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
566,8211,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
567,7169,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
568,8978,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
569,7202,Solrød,80,Østsjælland,4,Sjælland,1,Danmark,0
570,7961,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
571,7463,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
572,7946,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
573,7682,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
574,7916,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
575,9167,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
576,8156,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
577,9141,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
578,7952,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
579,8057,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
580,7386,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
581,8279,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
582,8590,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
583,9265,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
584,8981,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
585,9011,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
586,8939,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
587,7185,Egedal,12,Nordsjælland,2,Hovedstaden,0,Danmark,0
588,7583,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
589,7153,Høje-Taastrup,42,Københavns omegn,1,Hovedstaden,0,Danmark,0
590,8301,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
591,8805,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
592,8450,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
593,7139,Rødovre,74,Københavns omegn,1,Hovedstaden,0,Danmark,0
594,8756,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
595,9022,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
596,7924,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
597,7362,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
598,8221,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
599,7473,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
600,8244,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
601,8390,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
602,8381,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
603,8767,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
604,8576,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
605,8792,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
606,8492,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
607,8379,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
608,7360,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
609,8533,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
610,7954,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
611,8860,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
612,7116,Gentofte,24,Københavns omegn,1,Hovedstaden,0,Danmark,0
613,9007,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
614,7381,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
615,7644,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
616,8339,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
617,8274,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
618,8318,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
619,7906,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
620,7737,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
621,9017,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
622,9100,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
623,9083,Høje-Taastrup,42,Københavns omegn,1,Hovedstaden,0,Danmark,0
624,9126,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
625,7320,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
626,9318,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
627,7623,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
628,9009,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
629,9311,Rudersdal,73,Nordsjælland,2,Hovedstaden,0,Danmark,0
630,7977,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
631,9168,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
632,8137,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
633,8186,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
634,8795,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
635,7813,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
636,8940,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
637,7739,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
638,7971,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
639,8928,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
640,7461,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
641,8278,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
642,7930,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
643,8242,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
644,8028,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
645,8897,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
646,8039,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
647,8227,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
648,7940,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
649,7945,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
650,7342,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
651,8834,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
652,7154,Furesø,23,Nordsjælland,2,Hovedstaden,0,Danmark,0
653,7070,København,50,Byen København,0,Hovedstaden,0,Danmark,0
654,8435,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
655,7177,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
656,7900,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
657,8902,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
658,8625,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
659,8612,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
660,8493,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
661,8801,Ikast-Brande,44,Vestjylland,8,Midtjylland,3,Danmark,0
662,8503,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
663,8592,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
664,8987,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
665,7325,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
666,8980,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
667,9232,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
668,7188,Ballerup,6,Københavns omegn,1,Hovedstaden,0,Danmark,0
669,7770,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
670,8280,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
671,8759,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
672,8930,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
673,8098,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
674,8758,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
675,8455,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
676,7532,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
677,8959,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
678,8755,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
679,7152,Høje-Taastrup,42,Københavns omegn,1,Hovedstaden,0,Danmark,0
680,7986,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
681,8868,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
682,8276,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
683,7864,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
684,8342,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
685,7324,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
686,9030,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
687,8727,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
688,8527,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
689,7445,Fredensborg,18,Nordsjælland,2,Hovedstaden,0,Danmark,0
690,7871,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
691,9042,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
692,8056,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
693,9021,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
694,8876,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
695,7509,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
696,7885,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
697,9032,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
698,7335,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
699,8155,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
700,8427,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
701,8507,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
702,8288,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
703,8469,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
704,9197,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
705,7125,Rudersdal,73,Nordsjælland,2,Hovedstaden,0,Danmark,0
706,8751,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
707,8982,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
708,8400,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
709,8784,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
710,8705,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
711,7814,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
712,7727,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
713,7531,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
714,7190,Tårnby,88,Byen København,0,Hovedstaden,0,Danmark,0
715,7271,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
716,8144,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
717,7253,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
718,9043,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
719,8627,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
720,7287,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
721,8777,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
722,7787,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
723,8245,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
